level,beam_id,element_tag,length_m,tributary_load_kN,applied_load_kN,abs_err_load_kN,rel_err_load,expected_first_moment_kN_m,applied_first_moment_kN_m,abs_err_moment_kN_m,rel_err_moment,n_loads
L3,L3_V010,2050,4.635,69.446854,69.446851568,2.432e-06,3.5019584732546146e-08,175.996691479,175.996691555,7.6e-08,4.291332468594199e-10,184
L3,L3_V30_03,2091,1.85,20.44922,20.449213988,6.012e-06,2.939965438098817e-07,12.836335723,12.836335722,1e-09,6.562121752965243e-11,74
L3,L3_V40_03,2107,2.985,28.897292,28.897292476,4.76e-07,1.647213135564485e-08,41.995633292,41.995633293,1e-09,3.2727109954531683e-11,60
L3,L3_V011,2051,2.985,35.085247,35.085243692,3.308e-06,9.428464365105752e-08,44.294931446,44.294931448,2e-09,5.249859424410146e-11,118
L3,L3_V006,2046,1.9,10.422011,10.422007837,3.163e-06,3.03492291514885e-07,6.681605683,6.681605684,0.0,3.676480745361183e-11,37
L3,L3_V40_04,2108,2.44,23.499116,23.49911492,1.08e-06,4.595917552766857e-08,29.625669898,29.62566988,1.9e-08,6.272211644758726e-10,49
L3,L3_V012,2052,4.265,54.505743,54.505744787,1.787e-06,3.278553592215695e-08,115.85675191,115.856751925,1.5e-08,1.337560298175527e-10,169
L3,L3_V002,2042,3.75,21.454388,21.454388776,7.76e-07,3.616975698666779e-08,40.763338669,40.763338674,5e-09,1.305130118175302e-10,74
L3,L3_V30_02,2090,3.75,42.442271,42.442266724,4.276e-06,1.0074861464486398e-07,79.917996741,79.917996741,0.0,1.190313388012023e-12,147
L3,L3_V013,2053,4.265,65.629675,65.629674985,1.5e-08,2.285551115161226e-10,156.294681942,156.294681925,1.6e-08,1.0518827055095499e-10,168
L3,L3_V004,2044,3.75,42.098889,42.098890041,1.041e-06,2.47274935074964e-08,79.292474378,79.292474378,0.0,6.270933154580231e-13,149
L3,L3_V014,2054,4.635,73.175341,73.17534354,2.54e-06,3.471114670989673e-08,151.227275304,151.227275298,7e-09,4.455915719381132e-11,183
L3,L3_V30_04,2092,3.75,42.012618,42.012620117,2.117e-06,5.038962327872468e-08,79.133779089,79.13377909,1e-09,1.2883797190293457e-11,149
L3,L3_V015,2055,2.985,37.218502,37.218502354,3.54e-07,9.511398222393651e-09,65.082451853,65.08245186,6e-09,9.755445371679961e-11,117
L3,L3_V007,2047,3.75,20.889799,20.889796394,2.606e-06,1.2474988402035778e-07,39.168368238,39.168368239,0.0,9.577579042579675e-12,73
L3,L3_V016,2056,4.265,65.980636,65.980636202,2.02e-07,3.061504217650658e-09,124.539213987,124.539214021,3.4e-08,2.7647897836347374e-10,169
L3,L3_V003,2043,3.75,21.484906,21.484909267,3.267e-06,1.520602419139868e-07,40.764868657,40.764868684,2.7e-08,6.6154399953871e-10,75
L3,L3_V017,2057,4.265,82.499247,82.499246664,3.36e-07,4.072764438432453e-09,216.281689423,216.281689424,1e-09,3.625093175650304e-12,168
L3,L3_V005,2045,3.75,42.840233,42.840237233,4.233e-06,9.88089863685227e-08,80.637868467,80.637868463,4e-09,5.0432597172571066e-11,150
L3,L3_V018,2058,4.635,92.816923,92.816920451,2.549e-06,2.7462664338647582e-08,168.158687262,168.158687274,1.2e-08,7.234257026376117e-11,184
L3,L3_V019,2059,2.985,49.513746,49.513742628,3.372e-06,6.810230021342835e-08,96.273676403,96.273676381,2.2e-08,2.2962636158870948e-10,118
L3,L3_V008,2048,3.75,20.889799,20.889796394,2.606e-06,1.2474988402035778e-07,39.168368238,39.168368239,0.0,9.577579042579675e-12,73
L3,L3_V020,2060,4.265,83.063836,83.063839039,3.039e-06,3.658631923189291e-08,136.89591881,136.895918811,1e-09,6.623971315272137e-12,169
L3,L3_BD_V60_01,2149,5.0,38.01375,38.01375,0.0,0.0,94.08403125,94.08403125,0.0,1.4349206555115283e-14,99
L3,L3_BD_V60_05,2153,5.0,76.0275,76.0275,0.0,0.0,188.1680625,188.1680625,0.0,1.4198162275587753e-14,198
L3,L3_BD_V60_13,2161,8.9,194.676016,194.6760165,5e-07,2.568369792083794e-09,866.108701238,866.108701238,0.0,0.0,355
L3,L3_BD_V60_09,2157,5.0,38.774025,38.774025,0.0,1.832522508973727e-16,96.9350625,96.9350625,0.0,1.422037466963592e-14,100
L3,L3_BD_V60_14,2162,7.25,144.45225,144.45225,0.0,0.0,520.0281,520.0281,0.0,1.4428703544340295e-14,288
L3,L3_BD_V60_02,2150,5.0,37.968134,37.9681335,5e-07,1.316893789770183e-08,94.080610013,94.080610012,0.0,1.3443429729940299e-14,98
L3,L3_BD_V60_06,2154,5.0,75.267225,75.267225,0.0,0.0,187.21771875,187.21771875,0.0,1.3814801160035655e-14,197
L3,L3_BD_V60_15,2163,8.9,194.676016,194.6760165,5e-07,2.568369792083794e-09,866.108701238,866.108701238,0.0,0.0,355
L3,L3_BD_V60_10,2158,5.0,38.774025,38.774025,0.0,1.832522508973727e-16,96.9350625,96.9350625,0.0,1.3633967466764343e-14,100
L3,L3_BD_V60_16,2164,7.25,144.45225,144.45225,0.0,0.0,520.0281,520.0281,0.0,1.4428703544340295e-14,288
L3,L3_BD_V60_03,2151,5.0,37.968134,37.9681335,5e-07,1.316893789770183e-08,94.080610013,94.080610012,0.0,1.3443429729940299e-14,98
L3,L3_BD_V60_07,2155,5.0,75.267225,75.267225,0.0,0.0,187.21771875,187.21771875,0.0,1.3814801160035655e-14,197
