level,beam_id,element_tag,L_m,xloc,s_m,q_kN,area_m2
L1,L1_V001,2001,1.9,0.013157895,0.025,0.291023557923,0.072755889481
L1,L1_V001,2001,1.9,0.039473684,0.075,0.301058853047,0.075264713262
L1,L1_V001,2001,1.9,0.065789474,0.125,0.31109414817,0.077773537043
L1,L1_V001,2001,1.9,0.092105263,0.175,0.321129443294,0.080282360823
L1,L1_V001,2001,1.9,0.118421053,0.225,0.331164738417,0.082791184604
L1,L1_V001,2001,1.9,0.144736842,0.275,0.331164738417,0.082791184604
L1,L1_V001,2001,1.9,0.171052632,0.325,0.31109414817,0.077773537043
L1,L1_V001,2001,1.9,0.197368421,0.375,0.31109414817,0.077773537043
L1,L1_V001,2001,1.9,0.223684211,0.425,0.301058853047,0.075264713262
L1,L1_V001,2001,1.9,0.25,0.475,0.291023557923,0.072755889481
L1,L1_V001,2001,1.9,0.276315789,0.525,0.2809882628,0.0702470657
L1,L1_V001,2001,1.9,0.302631579,0.575,0.270952967676,0.067738241919
L1,L1_V001,2001,1.9,0.328947368,0.625,0.260917672553,0.065229418138
L1,L1_V001,2001,1.9,0.355263158,0.675,0.250882377429,0.062720594357
L1,L1_V001,2001,1.9,0.381578947,0.725,0.240847082306,0.060211770576
L1,L1_V001,2001,1.9,0.407894737,0.775,0.230811787182,0.057702946796
L1,L1_V001,2001,1.9,0.434210526,0.825,0.220776492059,0.055194123015
L1,L1_V001,2001,1.9,0.460526316,0.875,0.210741196935,0.052685299234
L1,L1_V001,2001,1.9,0.486842105,0.925,0.200705901812,0.050176475453
L1,L1_V001,2001,1.9,0.513157895,0.975,0.190670606688,0.047667651672
L1,L1_V001,2001,1.9,0.539473684,1.025,0.180635311565,0.045158827891
L1,L1_V001,2001,1.9,0.565789474,1.075,0.170600017099,0.042650004275
L1,L1_V001,2001,1.9,0.592105263,1.125,0.160564721976,0.040141180494
L1,L1_V001,2001,1.9,0.618421053,1.175,0.150529426852,0.037632356713
L1,L1_V001,2001,1.9,0.644736842,1.225,0.140494131729,0.035123532932
L1,L1_V001,2001,1.9,0.671052632,1.275,0.130458836605,0.032614709151
L1,L1_V001,2001,1.9,0.697368421,1.325,0.120423541482,0.03010588537
L1,L1_V001,2001,1.9,0.723684211,1.375,0.110388246358,0.02759706159
L1,L1_V001,2001,1.9,0.75,1.425,0.100352951235,0.025088237809
L1,L1_V001,2001,1.9,0.776315789,1.475,0.090317656111,0.022579414028
L1,L1_V001,2001,1.9,0.802631579,1.525,0.080282360988,0.020070590247
L1,L1_V001,2001,1.9,0.828947368,1.575,0.070247065864,0.017561766466
L1,L1_V001,2001,1.9,0.855263158,1.625,0.060211770741,0.015052942685
L1,L1_V001,2001,1.9,0.881578947,1.675,0.050176475617,0.012544118904
L1,L1_V001,2001,1.9,0.907894737,1.725,0.040141180494,0.010035295123
L1,L1_V001,2001,1.9,0.934210526,1.775,0.03010588537,0.007526471343
L1,L1_V001,2001,1.9,0.960526316,1.825,0.020070590247,0.005017647562
L1,L1_V001,2001,1.9,0.986842105,1.875,0.010035295123,0.002508823781
L1,L1_V30_01,2081,1.85,0.013513514,0.025,0.301058899083,0.075264724771
L1,L1_V30_01,2081,1.85,0.040540541,0.075,0.311094195521,0.07777354888
L1,L1_V30_01,2081,1.85,0.067567568,0.125,0.321129492618,0.080282373154
L1,L1_V30_01,2081,1.85,0.094594595,0.175,0.331164789057,0.082791197264
L1,L1_V30_01,2081,1.85,0.121621622,0.225,0.321129492618,0.080282373154
L1,L1_V30_01,2081,1.85,0.148648649,0.275,0.311094195521,0.07777354888
L1,L1_V30_01,2081,1.85,0.175675676,0.325,0.301058899083,0.075264724771
L1,L1_V30_01,2081,1.85,0.202702703,0.375,0.291023602644,0.072755900661
L1,L1_V30_01,2081,1.85,0.22972973,0.425,0.280988305547,0.070247076387
L1,L1_V30_01,2081,1.85,0.256756757,0.475,0.270953009109,0.067738252277
L1,L1_V30_01,2081,1.85,0.283783784,0.525,0.26091771267,0.065229428167
L1,L1_V30_01,2081,1.85,0.310810811,0.575,0.250882416231,0.062720604058
L1,L1_V30_01,2081,1.85,0.337837838,0.625,0.240847119135,0.060211779784
L1,L1_V30_01,2081,1.85,0.364864865,0.675,0.230811822696,0.057702955674
L1,L1_V30_01,2081,1.85,0.391891892,0.725,0.220776526257,0.055194131564
L1,L1_V30_01,2081,1.85,0.418918919,0.775,0.210741229161,0.05268530729
L1,L1_V30_01,2081,1.85,0.445945946,0.825,0.200705932722,0.05017648318
L1,L1_V30_01,2081,1.85,0.472972973,0.875,0.190670636283,0.047667659071
L1,L1_V30_01,2081,1.85,0.5,0.925,0.180635339186,0.045158834797
L1,L1_V30_01,2081,1.85,0.527027027,0.975,0.170600042748,0.042650010687
L1,L1_V30_01,2081,1.85,0.554054054,1.025,0.160564746309,0.040141186577
L1,L1_V30_01,2081,1.85,0.581081081,1.075,0.15052944987,0.037632362468
L1,L1_V30_01,2081,1.85,0.608108108,1.125,0.140494152774,0.035123538193
L1,L1_V30_01,2081,1.85,0.635135135,1.175,0.130458856335,0.032614714084
L1,L1_V30_01,2081,1.85,0.662162162,1.225,0.120423559896,0.030105889974
L1,L1_V30_01,2081,1.85,0.689189189,1.275,0.1103882628,0.0275970657
L1,L1_V30_01,2081,1.85,0.716216216,1.325,0.100352966361,0.02508824159
L1,L1_V30_01,2081,1.85,0.743243243,1.375,0.090317669922,0.022579417481
L1,L1_V30_01,2081,1.85,0.77027027,1.425,0.080282372826,0.020070593206
L1,L1_V30_01,2081,1.85,0.797297297,1.475,0.070247076387,0.017561769097
L1,L1_V30_01,2081,1.85,0.824324324,1.525,0.060211779948,0.015052944987
L1,L1_V30_01,2081,1.85,0.851351351,1.575,0.050176482852,0.012544120713
L1,L1_V30_01,2081,1.85,0.878378378,1.625,0.040141186413,0.010035296603
L1,L1_V30_01,2081,1.85,0.905405405,1.675,0.030105889974,0.007526472494
L1,L1_V30_01,2081,1.85,0.932432432,1.725,0.020070593535,0.005017648384
L1,L1_V30_01,2081,1.85,0.959459459,1.775,0.010035296439,0.00250882411
L1,L1_V40_01,2097,2.44,0.0,0.0,0.341199978955,0.085299994739
L1,L1_V40_01,2097,2.44,0.020491803,0.05,0.341199978955,0.085299994739
L1,L1_V40_01,2097,2.44,0.040983607,0.1,0.341199978955,0.085299994739
L1,L1_V40_01,2097,2.44,0.06147541,0.15,0.341199978955,0.085299994739
L1,L1_V40_01,2097,2.44,0.081967213,0.2,0.341199978955,0.085299994739
L1,L1_V40_01,2097,2.44,0.102459016,0.25,0.341199978955,0.085299994739
L1,L1_V40_01,2097,2.44,0.12295082,0.3,0.341199978955,0.085299994739
L1,L1_V40_01,2097,2.44,0.143442623,0.35,0.341199978955,0.085299994739
L1,L1_V40_01,2097,2.44,0.163934426,0.4,0.341199978955,0.085299994739
L1,L1_V40_01,2097,2.44,0.18442623,0.45,0.341199978955,0.085299994739
L1,L1_V40_01,2097,2.44,0.204918033,0.5,0.341199978955,0.085299994739
L1,L1_V40_01,2097,2.44,0.225409836,0.55,0.341199978955,0.085299994739
L1,L1_V40_01,2097,2.44,0.245901639,0.6,0.341199978955,0.085299994739
L1,L1_V40_01,2097,2.44,0.266393443,0.65,0.341199978955,0.085299994739
L1,L1_V40_01,2097,2.44,0.286885246,0.7,0.341199978955,0.085299994739
L1,L1_V40_01,2097,2.44,0.307377049,0.75,0.341199978955,0.085299994739
L1,L1_V40_01,2097,2.44,0.327868852,0.8,0.331164685804,0.082791171451
L1,L1_V40_01,2097,2.44,0.348360656,0.85,0.321129391996,0.080282347999
L1,L1_V40_01,2097,2.44,0.368852459,0.9,0.311094098846,0.077773524711
L1,L1_V40_01,2097,2.44,0.389344262,0.95,0.301058805038,0.075264701259
L1,L1_V40_01,2097,2.44,0.409836066,1.0,0.301058805038,0.075264701259
L1,L1_V40_01,2097,2.44,0.430327869,1.05,0.301058805038,0.075264701259
L1,L1_V40_01,2097,2.44,0.450819672,1.1,0.301058805038,0.075264701259
L1,L1_V40_01,2097,2.44,0.471311475,1.15,0.301058805038,0.075264701259
L1,L1_V40_01,2097,2.44,0.491803279,1.2,0.301058805038,0.075264701259
L1,L1_V40_01,2097,2.44,0.512295082,1.25,0.301058805038,0.075264701259
L1,L1_V40_01,2097,2.44,0.532786885,1.3,0.301058805038,0.075264701259
L1,L1_V40_01,2097,2.44,0.553278689,1.35,0.301058805038,0.075264701259
L1,L1_V40_01,2097,2.44,0.573770492,1.4,0.301058805038,0.075264701259
L1,L1_V40_01,2097,2.44,0.594262295,1.45,0.301058805038,0.075264701259
L1,L1_V40_01,2097,2.44,0.614754098,1.5,0.301058805038,0.075264701259
L1,L1_V40_01,2097,2.44,0.635245902,1.55,0.301058805038,0.075264701259
L1,L1_V40_01,2097,2.44,0.655737705,1.6,0.301058805038,0.075264701259
L1,L1_V40_01,2097,2.44,0.676229508,1.65,0.301058805038,0.075264701259
L1,L1_V40_01,2097,2.44,0.696721311,1.7,0.301058805038,0.075264701259
L1,L1_V40_01,2097,2.44,0.717213115,1.75,0.301058805038,0.075264701259
L1,L1_V40_01,2097,2.44,0.737704918,1.8,0.301058805038,0.075264701259
L1,L1_V40_01,2097,2.44,0.758196721,1.85,0.301058805038,0.075264701259
L1,L1_V40_01,2097,2.44,0.778688525,1.9,0.301058805038,0.075264701259
L1,L1_V40_01,2097,2.44,0.799180328,1.95,0.301058805038,0.075264701259
L1,L1_V40_01,2097,2.44,0.819672131,2.0,0.301058805038,0.075264701259
L1,L1_V40_01,2097,2.44,0.840163934,2.05,0.301058805038,0.075264701259
L1,L1_V40_01,2097,2.44,0.860655738,2.1,0.301058805038,0.075264701259
L1,L1_V40_01,2097,2.44,0.881147541,2.15,0.301058805038,0.075264701259
L1,L1_V40_01,2097,2.44,0.901639344,2.2,0.301058805038,0.075264701259
L1,L1_V40_01,2097,2.44,0.922131148,2.25,0.301058805038,0.075264701259
L1,L1_V40_01,2097,2.44,0.942622951,2.3,0.301058805038,0.075264701259
L1,L1_V40_01,2097,2.44,0.963114754,2.35,0.301058805038,0.075264701259
L1,L1_V40_01,2097,2.44,0.983606557,2.4,0.301058805038,0.075264701259
L1,L1_V009,2009,4.265,0.017584994,0.075,0.010035293808,0.002508823452
L1,L1_V009,2009,4.265,0.029308324,0.125,0.020070588274,0.005017647068
L1,L1_V009,2009,4.265,0.041031653,0.175,0.030105882082,0.007526470521
L1,L1_V009,2009,4.265,0.052754982,0.225,0.040141176548,0.010035294137
L1,L1_V009,2009,4.265,0.064478312,0.275,0.050176470356,0.012544117589
L1,L1_V009,2009,4.265,0.076201641,0.325,0.060211764822,0.015052941205
L1,L1_V009,2009,4.265,0.087924971,0.375,0.07024705863,0.017561764658
L1,L1_V009,2009,4.265,0.0996483,0.425,0.080282353096,0.020070588274
L1,L1_V009,2009,4.265,0.11137163,0.475,0.090317646904,0.022579411726
L1,L1_V009,2009,4.265,0.123094959,0.525,0.10035294137,0.025088235342
L1,L1_V009,2009,4.265,0.134818288,0.575,0.110388235178,0.027597058795
L1,L1_V009,2009,4.265,0.146541618,0.625,0.120423529644,0.030105882411
L1,L1_V009,2009,4.265,0.158264947,0.675,0.130458823452,0.032614705863
L1,L1_V009,2009,4.265,0.169988277,0.725,0.140494117918,0.035123529479
L1,L1_V009,2009,4.265,0.181711606,0.775,0.150529411726,0.037632352932
